p_year,name,coordinates,latitude,longitude,address,desc
2015,Mee Noodle Shop,"40.765388, -73.987907",40.765388,-73.987907,West 23rd Street & 7.5th Ave,Lamb Special
2015,Lido,"40.804901, -73.954712",40.804901,-73.954712,Lexington Ave & 35th Street,"Good pasta, chill vibes"
2015,99 Cent Fresh Pizza,"40.764591, -73.982338",40.764591,-73.982338,1723 Broadway,Top tier
2015,BCD Tofu House,"40.747559, -73.986000",40.747559,-73.986,32nd Street and 5th Avenue,Fried Fish !
